Date;Time;barometer;temperature;wind_speed;rain_rate;datetime;station_id;hour;hour_sin;hour_cos;month;month_sin;month_cos
18-08-2025;15:50:00;-1.3432101418313305;0.9736943056065867;-0.26310897238315634;0.9089053432757519;2025-08-18 15:50:00;3;15;-0.7071067811865471;-0.7071067811865479;8;-0.8660254037844384;-0.5000000000000004
18-08-2025;16:00:00;-1.34398832162095;1.0367768798329076;-0.6845056568349162;0.9089053432757519;2025-08-18 16:00:00;3;16;-0.8660254037844384;-0.5000000000000004;8;-0.8660254037844384;-0.5000000000000004
18-08-2025;16:10:00;-1.3447665014105694;1.0437860547469442;-0.7597550647727304;0.16747992665140266;2025-08-18 16:10:00;3;16;-0.8660254037844384;-0.5000000000000004;8;-0.8660254037844384;-0.5000000000000004
18-08-2025;16:20:00;-1.3463228609898188;1.0017310052627295;-0.5490567225468505;0.2900334831833251;2025-08-18 16:20:00;3;16;-0.8660254037844384;-0.5000000000000004;8;-0.8660254037844384;-0.5000000000000004
18-08-2025;16:30:00;-1.3486574003586878;1.0017310052627295;-0.38350802508365894;0.16747992665140266;2025-08-18 16:30:00;3;16;-0.8660254037844384;-0.5000000000000004;8;-0.8660254037844384;-0.5000000000000004
18-08-2025;16:40:00;-1.353326479096423;1.1138778038873007;-0.11261015650752768;0.0;2025-08-18 16:40:00;3;16;-0.8660254037844384;-0.5000000000000004;8;-0.8660254037844384;-0.5000000000000004
18-08-2025;16:50:00;-1.355661018465292;1.2049970777697647;-0.2029094460329045;0.0;2025-08-18 16:50:00;3;16;-0.8660254037844384;-0.5000000000000004;8;-0.8660254037844384;-0.5000000000000004
18-08-2025;17:00:00;-1.355661018465292;1.2961163516522287;-0.3383583803209703;0.16747992665140266;2025-08-18 17:00:00;3;17;-0.9659258262890683;-0.25881904510252063;8;-0.8660254037844384;-0.5000000000000004
18-08-2025;17:10:00;-1.3548828386756726;1.219015427597836;-0.7146054200100418;0.0;2025-08-18 17:10:00;3;17;-0.9659258262890683;-0.25881904510252063;8;-0.8660254037844384;-0.5000000000000004
18-08-2025;17:20:00;-1.3541046588860477;1.1979879028557288;-0.8049047095354188;0.2900334831833251;2025-08-18 17:20:00;3;17;-0.9659258262890683;-0.25881904510252063;8;-0.8660254037844384;-0.5000000000000004
18-08-2025;17:30:00;-1.3541046588860426;1.120886978801336;-0.8952039990607962;0.16747992665140266;2025-08-18 17:30:00;3;17;-0.9659258262890683;-0.25881904510252063;8;-0.8660254037844384;-0.5000000000000004
18-08-2025;17:40:00;-1.3541046588860426;1.1979879028557288;-0.9403536438234846;0.16747992665140266;2025-08-18 17:40:00;3;17;-0.9659258262890683;-0.25881904510252063;8;-0.8660254037844384;-0.5000000000000004
18-08-2025;17:50:00;-1.355661018465292;1.303125526566264;-0.9855032885861733;0.0;2025-08-18 17:50:00;3;17;-0.9659258262890683;-0.25881904510252063;8;-0.8660254037844384;-0.5000000000000004
18-08-2025;18:00:00;-1.357995557834161;1.3942448004487278;-0.9253037622359218;0.0;2025-08-18 18:00:00;3;18;-1.0;-1.8369701987210297e-16;8;-0.8660254037844384;-0.5000000000000004
18-08-2025;18:10:00;-1.359162827518594;1.4152723251908343;-0.8274795319167634;0.0;2025-08-18 18:10:00;3;18;-1.0;-1.8369701987210297e-16;8;-0.8660254037844384;-0.5000000000000004
23-08-2025;12:30:00;-1.3883445696294492;1.5834925231276917;-0.8952039990607961;0.16747992665140266;2025-08-23 12:30:00;3;12;1.2246467991473532e-16;-1.0;8;-0.8660254037844384;-0.5000000000000004
23-08-2025;12:40:00;-1.3875663898398298;1.5624649983855843;-1.0005531701737362;0.0;2025-08-23 12:40:00;3;12;1.2246467991473532e-16;-1.0;8;-0.8660254037844384;-0.5000000000000004
23-08-2025;12:50:00;-1.3875663898398298;1.5344282987294418;-0.9855032885861733;0.0;2025-08-23 12:50:00;3;12;1.2246467991473532e-16;-1.0;8;-0.8660254037844384;-0.5000000000000004
23-08-2025;13:00:00;-1.387177299945016;1.5204099489013696;-1.1661018676369275;0.0;2025-08-23 13:00:00;3;13;-0.2588190451025208;-0.9659258262890683;8;-0.8660254037844384;-0.5000000000000004
23-08-2025;13:30:00;-1.389511839313885;1.5204099489013696;-0.8952039990607961;0.16747992665140266;2025-08-23 13:30:00;3;13;-0.2588190451025208;-0.9659258262890683;8;-0.8660254037844384;-0.5000000000000004
23-08-2025;13:40:00;-1.3899009292086986;1.499382424159263;-0.9102538806483589;0.0;2025-08-23 13:40:00;3;13;-0.2588190451025208;-0.9659258262890683;8;-0.8660254037844384;-0.5000000000000004
23-08-2025;13:50:00;-1.3906791089983181;1.492373249245227;-1.1360021044618018;0.0;2025-08-23 13:50:00;3;13;-0.2588190451025208;-0.9659258262890683;8;-0.8660254037844384;-0.5000000000000004
23-08-2025;14:00:00;-1.3906791089983181;1.4783548994171558;-1.1435270452555832;0.0;2025-08-23 14:00:00;3;14;-0.4999999999999998;-0.8660254037844388;8;-0.8660254037844384;-0.5000000000000004
23-08-2025;16:20:00;-1.387177299945016;0.8895842066381581;0.7527580347773367;0.5265890341390445;2025-08-23 16:20:00;3;16;-0.8660254037844384;-0.5000000000000004;8;-0.8660254037844384;-0.5000000000000004
23-08-2025;16:30:00;-1.386788210050205;0.8965933815521941;0.29373664635666963;0.7412763113750153;2025-08-23 16:30:00;3;16;-0.8660254037844384;-0.5000000000000004;8;-0.8660254037844384;-0.5000000000000004
23-08-2025;16:40:00;-1.3891227494190739;0.9666851306925507;-0.2932087355582819;0.0;2025-08-23 16:40:00;3;16;-0.8660254037844384;-0.5000000000000004;8;-0.8660254037844384;-0.5000000000000004
23-08-2025;16:50:00;-1.386788210050205;1.0367768798329076;-0.8199545911229816;0.0;2025-08-23 16:50:00;3;16;-0.8660254037844384;-0.5000000000000004;8;-0.8660254037844384;-0.5000000000000004
23-08-2025;17:00:00;-1.387177299945016;1.0998594540592288;-0.9177788214421403;0.0;2025-08-23 17:00:00;3;17;-0.9659258262890683;-0.25881904510252063;8;-0.8660254037844384;-0.5000000000000004
23-08-2025;18:20:00;-1.387177299945016;1.2155108401408177;-1.527299025738436;0.16747992665140266;2025-08-23 18:20:00;3;18;-1.0;-1.8369701987210297e-16;8;-0.8660254037844384;-0.5000000000000004
23-08-2025;18:30:00;-1.3883445696294492;1.2120062526838;-1.436999736213059;0.0;2025-08-23 18:30:00;3;18;-1.0;-1.8369701987210297e-16;8;-0.8660254037844384;-0.5000000000000004
23-08-2025;18:40:00;-1.3891227494190739;1.1979879028557279;-1.2865009203374305;0.0;2025-08-23 18:40:00;3;18;-1.0;-1.8369701987210297e-16;8;-0.8660254037844384;-0.5000000000000004
23-08-2025;18:50:00;-1.389511839313885;1.1944833153987102;-1.1661018676369275;0.0;2025-08-23 18:50:00;3;18;-1.0;-1.8369701987210297e-16;8;-0.8660254037844384;-0.5000000000000004
29-08-2025;22:20:00;-1.4397044357445552;1.467841137046102;-0.7823298871540747;0.16747992665140266;2025-08-29 22:20:00;3;22;-0.5000000000000004;0.8660254037844384;8;-0.8660254037844384;-0.5000000000000004
29-08-2025;22:30:00;-1.4397044357445552;1.4783548994171558;-0.789854827947856;0.0;2025-08-29 22:30:00;3;22;-0.5000000000000004;0.8660254037844384;8;-0.8660254037844384;-0.5000000000000004
29-08-2025;22:40:00;-1.4397044357445552;1.5063915990732983;-0.7146054200100418;0.0;2025-08-29 22:40:00;3;22;-0.5000000000000004;0.8660254037844384;8;-0.8660254037844384;-0.5000000000000004
29-08-2025;22:50:00;-1.4397044357445552;1.5098961865303167;-0.7823298871540745;0.0;2025-08-29 22:50:00;3;22;-0.5000000000000004;0.8660254037844384;8;-0.8660254037844384;-0.5000000000000004
30-08-2025;05:20:00;-1.428031738900213;0.4795474741670708;-0.8049047095354188;1.1479617260213135;2025-08-30 05:20:00;3;5;0.9659258262890683;0.25881904510252074;8;-0.8660254037844384;-0.5000000000000004
30-08-2025;05:30:00;-1.4334789974275732;0.47604288671005274;-0.9554035254110474;1.2531731562823427;2025-08-30 05:30:00;3;5;0.9659258262890683;0.25881904510252074;8;-0.8660254037844384;-0.5000000000000004
30-08-2025;05:40:00;-1.4404826155341746;0.47604288671005274;-1.0607526965239873;0.9089053432757519;2025-08-30 05:40:00;3;5;0.9659258262890683;0.25881904510252074;8;-0.8660254037844384;-0.5000000000000004
30-08-2025;05:50:00;-1.4459298740615398;0.49707041145215974;-0.9253037622359217;0.16747992665140266;2025-08-30 05:50:00;3;5;0.9659258262890683;0.25881904510252074;8;-0.8660254037844384;-0.5000000000000004
30-08-2025;06:00:00;-1.4451516942719151;0.5110887612802315;-0.7597550647727302;0.16747992665140266;2025-08-30 06:00:00;3;6;1.0;6.123233995736766e-17;8;-0.8660254037844384;-0.5000000000000004
30-08-2025;06:10:00;-1.4451516942719151;0.5040795863661954;-0.8350044727105446;0.4623410117990646;2025-08-30 06:10:00;3;6;1.0;6.123233995736766e-17;8;-0.8660254037844384;-0.5000000000000004
30-08-2025;06:20:00;-1.4443735144822905;0.5040795863661962;-0.8651042358856702;0.2900334831833251;2025-08-30 06:20:00;3;6;1.0;6.123233995736766e-17;8;-0.8660254037844384;-0.5000000000000004
30-08-2025;06:30:00;-1.4459298740615398;0.5110887612802315;-0.9704534069986103;0.0;2025-08-30 06:30:00;3;6;1.0;6.123233995736766e-17;8;-0.8660254037844384;-0.5000000000000004
30-08-2025;06:40:00;-1.4459298740615398;0.5321162860223381;-0.8500543542981075;0.16747992665140266;2025-08-30 06:40:00;3;6;1.0;6.123233995736766e-17;8;-0.8660254037844384;-0.5000000000000004
30-08-2025;06:50:00;-1.4490425932200284;0.5531438107644457;-1.1360021044618018;0.0;2025-08-30 06:50:00;3;6;1.0;6.123233995736766e-17;8;-0.8660254037844384;-0.5000000000000004
30-08-2025;07:00:00;-1.4513771325888973;0.5671621605925171;-1.1661018676369275;0.0;2025-08-30 07:00:00;3;7;0.9659258262890683;-0.25881904510252063;8;-0.8660254037844384;-0.5000000000000004
30-08-2025;07:10:00;-1.453711671957766;0.5741713355065527;-1.3467004466876817;0.0;2025-08-30 07:10:00;3;7;0.9659258262890683;-0.25881904510252063;8;-0.8660254037844384;-0.5000000000000004
30-08-2025;13:20:00;-1.4198608511091733;0.19567589014862571;-0.28568379476450034;1.1479617260213135;2025-08-30 13:20:00;3;13;-0.2588190451025208;-0.9659258262890683;8;-0.8660254037844384;-0.5000000000000004
30-08-2025;13:30:00;-1.4233626601624754;0.33585938842933927;-0.579156485721976;1.0602420254443068;2025-08-30 13:30:00;3;13;-0.2588190451025208;-0.9659258262890683;8;-0.8660254037844384;-0.5000000000000004
30-08-2025;13:40:00;-1.430366278269082;0.5881896853346245;-0.9554035254110474;0.16747992665140266;2025-08-30 13:40:00;3;13;-0.2588190451025208;-0.9659258262890683;8;-0.8660254037844384;-0.5000000000000004
30-08-2025;13:50:00;-1.4327008176379483;0.8265016324118368;-0.8651042358856702;0.0;2025-08-30 13:50:00;3;13;-0.2588190451025208;-0.9659258262890683;8;-0.8660254037844384;-0.5000000000000004
30-08-2025;14:00:00;-1.4334789974275732;0.9456576059504441;-0.7447051831851673;0.0;2025-08-30 14:00:00;3;14;-0.4999999999999998;-0.8660254037844388;8;-0.8660254037844384;-0.5000000000000004
30-08-2025;14:10:00;-1.4327008176379483;0.9316392561223727;-0.6243061304846644;0.0;2025-08-30 14:10:00;3;14;-0.4999999999999998;-0.8660254037844388;8;-0.8660254037844384;-0.5000000000000004
30-08-2025;14:50:00;-1.4338680873223841;0.7739328205565695;-0.1728096828577789;0.16747992665140266;2025-08-30 14:50:00;3;14;-0.4999999999999998;-0.8660254037844388;8;-0.8660254037844384;-0.5000000000000004
30-08-2025;15:00:00;-1.430366278269082;0.7213640087013019;-0.2781588539707187;0.16747992665140266;2025-08-30 15:00:00;3;15;-0.7071067811865471;-0.7071067811865479;8;-0.8660254037844384;-0.5000000000000004
30-08-2025;15:10:00;-1.4288099186898326;0.6722997843030524;-0.5490567225468505;0.7992063962999625;2025-08-30 15:10:00;3;15;-0.7071067811865471;-0.7071067811865479;8;-0.8660254037844384;-0.5000000000000004
30-08-2025;15:20:00;-1.4241408399521;0.7423915334434086;-0.8049047095354188;0.0;2025-08-30 15:20:00;3;15;-0.7071067811865471;-0.7071067811865479;8;-0.8660254037844384;-0.5000000000000004
30-08-2025;15:30:00;-1.4233626601624754;0.8405199822399089;-1.0607526965239873;0.16747992665140266;2025-08-30 15:30:00;3;15;-0.7071067811865471;-0.7071067811865479;8;-0.8660254037844384;-0.5000000000000004
30-08-2025;15:40:00;-1.421806300583231;0.8895842066381588;-1.0005531701737362;0.0;2025-08-30 15:40:00;3;15;-0.7071067811865471;-0.7071067811865479;8;-0.8660254037844384;-0.5000000000000004
30-08-2025;15:50:00;-1.421806300583231;0.9036025564662293;-0.6393560120722275;0.0;2025-08-30 15:50:00;3;15;-0.7071067811865471;-0.7071067811865479;8;-0.8660254037844384;-0.5000000000000004
30-08-2025;16:00:00;-1.4221953904780422;0.900097969009211;-0.33083343952718874;0.0;2025-08-30 16:00:00;3;16;-0.8660254037844384;-0.5000000000000004;8;-0.8660254037844384;-0.5000000000000004
02-09-2025;10:00:00;-1.3463228609898188;1.5204099489013696;-0.1953845052391231;0.2900334831833251;2025-09-02 10:00:00;3;10;0.49999999999999994;-0.8660254037844387;9;-1.0;-1.8369701987210297e-16
02-09-2025;10:10:00;-1.3502137599379347;1.5063915990732983;-0.1728096828577789;0.16747992665140266;2025-09-02 10:10:00;3;10;0.49999999999999994;-0.8660254037844387;9;-1.0;-1.8369701987210297e-16
02-09-2025;10:20:00;-1.357995557834161;1.4783548994171558;-0.39855790667122176;0.0;2025-09-02 10:20:00;3;10;0.49999999999999994;-0.8660254037844387;9;-1.0;-1.8369701987210297e-16
02-09-2025;10:30:00;-1.3626646365718962;1.5554558234715476;-0.48885719619659895;0.0;2025-09-02 10:30:00;3;10;0.49999999999999994;-0.8660254037844387;9;-1.0;-1.8369701987210297e-16
02-09-2025;10:40:00;-1.3649991759407651;1.5940062854987447;-0.6694557752473532;0.0;2025-09-02 10:40:00;3;10;0.49999999999999994;-0.8660254037844387;9;-1.0;-1.8369701987210297e-16
02-09-2025;16:20:00;-1.373170063731805;1.2365383648829242;-0.35340826190853336;1.200683717291646;2025-09-02 16:20:00;3;16;-0.8660254037844384;-0.5000000000000004;9;-1.0;-1.8369701987210297e-16
02-09-2025;16:30:00;-1.3758936929954877;1.2330337774259066;-0.45875743302147315;0.5265890341390445;2025-09-02 16:30:00;3;16;-0.8660254037844384;-0.5000000000000004;9;-1.0;-1.8369701987210297e-16
02-09-2025;16:40:00;-1.3782282323643567;1.2120062526838;-0.8350044727105447;0.16747992665140266;2025-09-02 16:40:00;3;16;-0.8660254037844384;-0.5000000000000004;9;-1.0;-1.8369701987210297e-16
02-09-2025;16:50:00;-1.381340951522845;1.219015427597836;-0.9855032885861733;0.16747992665140266;2025-09-02 16:50:00;3;16;-0.8660254037844384;-0.5000000000000004;9;-1.0;-1.8369701987210297e-16
02-09-2025;17:00:00;-1.3828973111020892;1.219015427597836;-0.9855032885861733;0.0;2025-09-02 17:00:00;3;17;-0.9659258262890683;-0.25881904510252063;9;-1.0;-1.8369701987210297e-16
02-09-2025;17:10:00;-1.3836754908917166;1.2260246025118713;-0.8350044727105447;0.0;2025-09-02 17:10:00;3;17;-0.9659258262890683;-0.25881904510252063;9;-1.0;-1.8369701987210297e-16
02-09-2025;17:20:00;-1.383675490891714;1.2260246025118713;-0.579156485721976;0.0;2025-09-02 17:20:00;3;17;-0.9659258262890683;-0.25881904510252063;9;-1.0;-1.8369701987210297e-16
03-09-2025;05:20:00;-1.355661018465292;0.6372539097328737;-1.0532277557302059;0.16747992665140266;2025-09-03 05:20:00;3;5;0.9659258262890683;0.25881904510252074;9;-1.0;-1.8369701987210297e-16
03-09-2025;05:30:00;-1.355661018465292;0.630244734818838;-1.015603051761299;0.0;2025-09-03 05:30:00;3;5;0.9659258262890683;0.25881904510252074;9;-1.0;-1.8369701987210297e-16
03-09-2025;05:40:00;-1.3548828386756726;0.602208035162695;-1.0457028149364245;0.0;2025-09-03 05:40:00;3;5;0.9659258262890683;0.25881904510252074;9;-1.0;-1.8369701987210297e-16
03-09-2025;05:50:00;-1.3544937487808588;0.5951988602486598;-1.0306529333488619;0.0;2025-09-03 05:50:00;3;5;0.9659258262890683;0.25881904510252074;9;-1.0;-1.8369701987210297e-16
10-09-2025;17:20:00;-1.3965154574204892;1.8042815329198152;0.2786867647691068;0.16747992665140266;2025-09-10 17:20:00;3;17;-0.9659258262890683;-0.25881904510252063;9;-1.0;-1.8369701987210297e-16
10-09-2025;17:30:00;-1.3976827271049224;1.7937677705487614;0.08303830413078957;0.0;2025-09-10 17:30:00;3;17;-0.9659258262890683;-0.25881904510252063;9;-1.0;-1.8369701987210297e-16
10-09-2025;17:40:00;-1.3992390866841717;1.737694371236477;-0.11261015650752748;0.0;2025-09-10 17:40:00;3;17;-0.9659258262890683;-0.25881904510252063;9;-1.0;-1.8369701987210297e-16
10-09-2025;17:50:00;-1.400017266473791;1.7411989586934937;0.030363718574319753;0.0;2025-09-10 17:50:00;3;17;-0.9659258262890683;-0.25881904510252063;9;-1.0;-1.8369701987210297e-16
10-09-2025;22:40:00;-1.404686345211529;1.3942448004487271;1.8137746867005184;0.7078482962561656;2025-09-10 22:40:00;3;22;-0.5000000000000004;0.8660254037844384;9;-1.0;-1.8369701987210297e-16
10-09-2025;22:50:00;-1.4039081654219043;1.352189750964514;1.2268293047855663;0.5813534384286917;2025-09-10 22:50:00;3;22;-0.5000000000000004;0.8660254037844384;9;-1.0;-1.8369701987210297e-16
10-09-2025;23:00:00;-1.40235180584266;1.3101347014802993;1.3171285943109439;0.0;2025-09-10 23:00:00;3;23;-0.25881904510252157;0.9659258262890681;9;-1.0;-1.8369701987210297e-16
10-09-2025;23:10:00;-1.3976827271049224;1.2750888269101206;0.2485870015939804;0.2900334831833251;2025-09-10 23:10:00;3;23;-0.25881904510252157;0.9659258262890681;9;-1.0;-1.8369701987210297e-16
10-09-2025;23:20:00;-1.3883445696294492;1.16294202828555;0.052938540955663756;0.6288586214346804;2025-09-10 23:20:00;3;23;-0.25881904510252157;0.9659258262890681;9;-1.0;-1.8369701987210297e-16
10-09-2025;23:30:00;-1.376671872785107;0.987712655434658;-0.30825861714584496;0.16747992665140266;2025-09-10 23:30:00;3;23;-0.25881904510252157;0.9659258262890681;9;-1.0;-1.8369701987210297e-16
10-09-2025;23:40:00;-1.3704464344681224;0.9316392561223727;-0.26310897238315634;0.2900334831833251;2025-09-10 23:40:00;3;23;-0.25881904510252157;0.9659258262890681;9;-1.0;-1.8369701987210297e-16
10-09-2025;23:50:00;-1.3688900748888835;0.9386484310364088;-0.47380731460903636;0.38526486966224727;2025-09-10 23:50:00;3;23;-0.25881904510252157;0.9659258262890681;9;-1.0;-1.8369701987210297e-16
11-09-2025;00:00:00;-1.3720027940473745;0.9386484310364088;-0.7597550647727307;0.4623410117990646;2025-09-11 00:00:00;3;0;0.0;1.0;9;-1.0;-1.8369701987210297e-16
11-09-2025;00:10:00;-1.3735591536266187;0.9386484310364088;-0.8651042358856706;0.38526486966224727;2025-09-11 00:10:00;3;0;0.0;1.0;9;-1.0;-1.8369701987210297e-16
11-09-2025;00:20:00;-1.377450052574732;0.9316392561223727;-0.7748049463602934;0.16747992665140266;2025-09-11 00:20:00;3;0;0.0;1.0;9;-1.0;-1.8369701987210297e-16
11-09-2025;00:30:00;-1.3797845919435956;0.9386484310364088;-0.6995555384224791;0.0;2025-09-11 00:30:00;3;0;0.0;1.0;9;-1.0;-1.8369701987210297e-16
11-09-2025;00:40:00;-1.383675490891714;0.9526667808644793;-0.29320873555828214;0.16747992665140266;2025-09-11 00:40:00;3;0;0.0;1.0;9;-1.0;-1.8369701987210297e-16
11-09-2025;00:50:00;-1.3875663898398298;0.980703480520622;-0.1878595644453419;0.38526486966224727;2025-09-11 00:50:00;3;0;0.0;1.0;9;-1.0;-1.8369701987210297e-16
11-09-2025;01:00:00;-1.3906791089983181;1.0017310052627295;-0.2029094460329053;0.0;2025-09-11 01:00:00;3;1;0.25881904510252074;0.9659258262890683;9;-1.0;-1.8369701987210297e-16
11-09-2025;01:10:00;-1.3937918281568065;1.022758530004837;-0.6694557752473533;0.16747992665140266;2025-09-11 01:10:00;3;1;0.25881904510252074;0.9659258262890683;9;-1.0;-1.8369701987210297e-16
11-09-2025;01:20:00;-1.3922354685775622;1.0367768798329082;-0.6845056568349162;0.16747992665140266;2025-09-11 01:20:00;3;1;0.25881904510252074;0.9659258262890683;9;-1.0;-1.8369701987210297e-16
11-09-2025;01:30:00;-1.3937918281568065;1.0437860547469435;-0.7447051831851675;0.38526486966224727;2025-09-11 01:30:00;3;1;0.25881904510252074;0.9659258262890683;9;-1.0;-1.8369701987210297e-16
11-09-2025;01:40:00;-1.3945700079464312;1.0507952296609795;-0.5340068409592876;0.2900334831833251;2025-09-11 01:40:00;3;1;0.25881904510252074;0.9659258262890683;9;-1.0;-1.8369701987210297e-16
11-09-2025;01:50:00;-1.400017266473791;1.0437860547469442;-0.6544058936597905;0.0;2025-09-11 01:50:00;3;1;0.25881904510252074;0.9659258262890683;9;-1.0;-1.8369701987210297e-16
11-09-2025;02:00:00;-1.4031299856322796;1.0017310052627295;-0.7898548279478562;0.0;2025-09-11 02:00:00;3;2;0.49999999999999994;0.8660254037844387;9;-1.0;-1.8369701987210297e-16
11-09-2025;02:10:00;-1.4058536148959622;0.973694305606586;-1.0080781109675176;0.0;2025-09-11 02:10:00;3;2;0.49999999999999994;0.8660254037844387;9;-1.0;-1.8369701987210297e-16
11-09-2025;03:00:00;-1.3941809180516203;0.9316392561223727;-0.737180242391386;0.16747992665140266;2025-09-11 03:00:00;3;3;0.7071067811865475;0.7071067811865476;9;-1.0;-1.8369701987210297e-16
11-09-2025;03:10:00;-1.3937918281568065;0.9246300812083368;-0.789854827947856;0.0;2025-09-11 03:10:00;3;3;0.7071067811865475;0.7071067811865476;9;-1.0;-1.8369701987210297e-16
11-09-2025;03:20:00;-1.393013648367187;0.9106117313802654;-0.5641066041344133;0.0;2025-09-11 03:20:00;3;3;0.7071067811865475;0.7071067811865476;9;-1.0;-1.8369701987210297e-16
11-09-2025;03:30:00;-1.3918463786827513;0.9000979690092118;-0.6017313081033202;0.0;2025-09-11 03:30:00;3;3;0.7071067811865475;0.7071067811865476;9;-1.0;-1.8369701987210297e-16
17-09-2025;21:50:00;-1.2377667803374384;1.0683181669460684;0.41413569905717246;0.16747992665140266;2025-09-17 21:50:00;3;21;-0.7071067811865477;0.7071067811865474;9;-1.0;-1.8369701987210297e-16
17-09-2025;22:00:00;-1.2373776904426275;1.0648135794890508;0.2034373568312926;0.0;2025-09-17 22:00:00;3;22;-0.5000000000000004;0.8660254037844384;9;-1.0;-1.8369701987210297e-16
17-09-2025;22:10:00;-1.2358213308633832;1.0437860547469442;0.09808818571835257;0.0;2025-09-17 22:10:00;3;22;-0.5000000000000004;0.8660254037844384;9;-1.0;-1.8369701987210297e-16
17-09-2025;22:20:00;-1.2354322409685694;1.0472906422039618;-0.1728096828577787;0.0;2025-09-17 22:20:00;3;22;-0.5000000000000004;0.8660254037844384;9;-1.0;-1.8369701987210297e-16
23-09-2025;10:00:00;-1.332315624776608;0.8475291571539442;-1.1661018676369275;0.5265890341390445;2025-09-23 10:00:00;3;10;0.49999999999999994;-0.8660254037844387;9;-1.0;-1.8369701987210297e-16
23-09-2025;10:10:00;-1.332315624776608;0.8194924574978015;-1.1811517492244903;0.38526486966224727;2025-09-23 10:10:00;3;10;0.49999999999999994;-0.8660254037844387;9;-1.0;-1.8369701987210297e-16
23-09-2025;10:20:00;-1.3346501641454769;0.7564098832714802;-1.2413512755747418;0.2900334831833251;2025-09-23 10:20:00;3;10;0.49999999999999994;-0.8660254037844387;9;-1.0;-1.8369701987210297e-16
23-09-2025;10:30:00;-1.3354283439350962;0.7283731836153383;-1.2714510387498674;0.38526486966224727;2025-09-23 10:30:00;3;10;0.49999999999999994;-0.8660254037844387;9;-1.0;-1.8369701987210297e-16
23-09-2025;10:40:00;-1.3385410630935926;0.7073456588732302;-1.196201630812053;0.38526486966224727;2025-09-23 10:40:00;3;10;0.49999999999999994;-0.8660254037844387;9;-1.0;-1.8369701987210297e-16
23-09-2025;10:50:00;-1.3385410630935926;0.700336483959195;-0.8199545911229819;0.5265890341390445;2025-09-23 10:50:00;3;10;0.49999999999999994;-0.8660254037844387;9;-1.0;-1.8369701987210297e-16
23-09-2025;11:00:00;-1.3385410630935926;0.7143548337872666;-0.6243061304846647;0.5265890341390445;2025-09-23 11:00:00;3;11;0.258819045102521;-0.9659258262890682;9;-1.0;-1.8369701987210297e-16
23-09-2025;11:10:00;-1.3369847035143458;0.6933273090451597;-0.09756027491996468;0.2900334831833251;2025-09-23 11:10:00;3;11;0.258819045102521;-0.9659258262890682;9;-1.0;-1.8369701987210297e-16
23-09-2025;11:20:00;-1.3385410630935926;0.651272259560945;-0.27815885397071916;0.4623410117990646;2025-09-23 11:20:00;3;11;0.258819045102521;-0.9659258262890682;9;-1.0;-1.8369701987210297e-16
23-09-2025;11:30:00;-1.3408756024624615;0.6652906093890166;-0.35340826190853336;0.2900334831833251;2025-09-23 11:30:00;3;11;0.258819045102521;-0.9659258262890682;9;-1.0;-1.8369701987210297e-16
23-09-2025;11:40:00;-1.3424319620417058;0.7423915334434089;-0.2480590907955931;0.0;2025-09-23 11:40:00;3;11;0.258819045102521;-0.9659258262890682;9;-1.0;-1.8369701987210297e-16
23-09-2025;11:50:00;-1.3424319620417058;0.8405199822399089;0.06798842254322676;0.16747992665140266;2025-09-23 11:50:00;3;11;0.258819045102521;-0.9659258262890682;9;-1.0;-1.8369701987210297e-16
23-09-2025;12:00:00;-1.341653782252081;0.882575031724122;0.11313806730591518;0.0;2025-09-23 12:00:00;3;12;1.2246467991473532e-16;-1.0;9;-1.0;-1.8369701987210297e-16
23-09-2025;12:10:00;-1.3432101418313251;0.9386484310364088;-0.45875743302147315;0.0;2025-09-23 12:10:00;3;12;1.2246467991473532e-16;-1.0;9;-1.0;-1.8369701987210297e-16
23-09-2025;12:20:00;-1.345544681200194;1.0297677049188723;-0.6694557752473532;0.16747992665140266;2025-09-23 12:20:00;3;12;1.2246467991473532e-16;-1.0;9;-1.0;-1.8369701987210297e-16
23-09-2025;12:30:00;-1.347879220569063;1.1489236784574794;-0.7748049463602932;0.0;2025-09-23 12:30:00;3;12;1.2246467991473532e-16;-1.0;9;-1.0;-1.8369701987210297e-16
23-09-2025;12:40:00;-1.3486574003586878;1.2330337774259066;-0.7748049463602932;0.0;2025-09-23 12:40:00;3;12;1.2246467991473532e-16;-1.0;9;-1.0;-1.8369701987210297e-16
23-09-2025;12:50:00;-1.3486574003586878;1.278593414367139;-0.9403536438234846;0.0;2025-09-23 12:50:00;3;12;1.2246467991473532e-16;-1.0;9;-1.0;-1.8369701987210297e-16
23-09-2025;15:10:00;-1.3568282881497251;1.4152723251908343;-0.7823298871540747;0.16747992665140266;2025-09-23 15:10:00;3;15;-0.7071067811865471;-0.7071067811865479;9;-1.0;-1.8369701987210297e-16
23-09-2025;15:20:00;-1.357995557834161;1.4292906750189058;-0.8651042358856702;0.0;2025-09-23 15:20:00;3;15;-0.7071067811865471;-0.7071067811865479;9;-1.0;-1.8369701987210297e-16
23-09-2025;15:30:00;-1.3603300972030299;1.3942448004487278;-0.789854827947856;0.0;2025-09-23 15:30:00;3;15;-0.7071067811865471;-0.7071067811865479;9;-1.0;-1.8369701987210297e-16
